time[epoch],yaw[counts],pitch[counts],x[m],y[m],dx[m/s],dy[m/s],ddx[g],ddy[g],ddz[g],temperature[C]
1631803182.712218,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0017689999658614397,0.0035989999305456877,270
1631803182.7134972,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.0017689999658614397,0.0038429999258369207,270
1631803182.714236,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.0017689999658614397,0.0038429999258369207,270
1631803182.715501,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0018909999635070562,0.0035379999317228794,270
1631803182.7162292,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0018909999635070562,0.0035379999317228794,270
1631803182.71747,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.002256999956443906,0.0037819999270141125,270
1631803182.7185102,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0019519999623298645,0.004208999685943127,270
1631803182.7195451,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0029279999434947968,0.003659999929368496,270
1631803182.720543,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002500999951735139,0.0035379999317228794,270
1631803182.721507,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0026229999493807554,0.005184999667108059,270
1631803182.722684,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002500999951735139,0.003964999690651894,270
1631803182.7235,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0026229999493807554,0.0035379999317228794,270
1631803182.7244952,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002744999947026372,0.004575000144541264,270
1631803182.725518,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0026229999493807554,0.0037819999270141125,270
1631803182.726491,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0031109999399632215,0.0026229999493807554,270
1631803182.727514,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0035989999305456877,0.004269999917596579,270
1631803182.7285042,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0026229999493807554,0.004208999685943127,270
1631803182.7295082,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.00317199993878603,270
1631803182.730486,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.003415999934077263,0.0040870001539587975,270
1631803182.7312572,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.003415999934077263,0.0040870001539587975,270
1631803182.73255,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.002744999947026372,0.003659999929368496,270
1631803182.733215,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.002744999947026372,0.003659999929368496,270
1631803182.734535,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002744999947026372,0.003415999934077263,270
1631803182.735245,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002744999947026372,0.003415999934077263,270
1631803182.736618,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002561999950557947,0.003476999932900071,270
1631803182.737225,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002561999950557947,0.003476999932900071,270
1631803182.738673,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028669999446719885,0.003903999924659729,270
1631803182.739703,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002561999950557947,0.0035379999317228794,270
1631803182.740594,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002744999947026372,0.0040870001539587975,270
1631803182.741524,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.0029279999434947968,0.0033549999352544546,270
1631803182.742663,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002744999947026372,0.0033549999352544546,270
1631803182.743567,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002500999951735139,0.002988999942317605,270
1631803182.744677,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002256999956443906,0.0040870001539587975,270
1631803182.7456481,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002744999947026372,0.004391999915242195,270
1631803182.746613,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002561999950557947,0.0030499999411404133,270
1631803182.747521,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029401998966932297,0.0023789999540895224,0.0035379999317228794,270
1631803182.748553,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0031109999399632215,0.0043310001492500305,270
1631803182.749503,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0031109999399632215,0.002988999942317605,270
1631803182.7505732,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0029279999434947968,0.0033549999352544546,270
1631803182.7515059,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.003415999934077263,0.004269999917596579,270
1631803182.752536,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.002988999942317605,0.004696999676525593,270
1631803182.753272,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.002988999942317605,0.004696999676525593,270
1631803182.754501,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0029279999434947968,0.0038429999258369207,270
1631803182.755232,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0029279999434947968,0.0038429999258369207,270
1631803182.756691,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028669999446719885,0.003903999924659729,270
1631803182.75722,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028669999446719885,0.003903999924659729,270
1631803182.758504,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0033549999352544546,0.003903999924659729,270
1631803182.759222,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0033549999352544546,0.003903999924659729,270
1631803182.760648,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0035989999305456877,0.0032939999364316463,270
1631803182.762003,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002988999942317605,0.0032939999364316463,270
1631803182.763524,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.003232999937608838,0.004208999685943127,270
1631803182.764512,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.00317199993878603,0.003964999690651894,270
1631803182.765523,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.003415999934077263,0.004635999910533428,270
1631803182.7665138,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0031109999399632215,0.0040870001539587975,270
1631803182.76751,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0031109999399632215,0.003720999928191304,270
1631803182.7685099,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.003659999929368496,0.004269999917596579,270
1631803182.769504,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027205999940633774,0.002744999947026372,0.0040259999223053455,270
1631803182.770575,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.00317199993878603,0.0038429999258369207,270
1631803182.7715,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0038429999258369207,0.004269999917596579,270
1631803182.772643,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0033549999352544546,0.004757999908179045,270
1631803182.773557,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0032939999364316463,0.0035379999317228794,270
1631803182.774501,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0035989999305456877,0.0035379999317228794,270
1631803182.775282,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0035989999305456877,0.0035379999317228794,270
1631803182.776522,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0035989999305456877,0.004819000139832497,270
1631803182.7772229,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0035989999305456877,0.004819000139832497,270
1631803182.7785048,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0030499999411404133,0.003659999929368496,270
1631803182.7792268,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0030499999411404133,0.003659999929368496,270
1631803182.780511,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.003232999937608838,0.0032939999364316463,270
1631803182.781506,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.003232999937608838,0.0032939999364316463,270
1631803182.78251,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0035989999305456877,0.0043310001492500305,270
1631803182.783502,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0028669999446719885,0.004208999685943127,270
1631803182.78452,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029523998498916626,0.0029279999434947968,0.0028669999446719885,270
1631803182.785509,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.002744999947026372,0.004208999685943127,270
1631803182.786649,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002500999951735139,0.004147999919950962,270
1631803182.787523,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002256999956443906,0.002988999942317605,270
1631803182.7885172,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002500999951735139,0.003903999924659729,270
1631803182.7896519,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028059999458491802,0.005245999898761511,270
1631803182.790569,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0024399999529123306,0.0028059999458491802,270
1631803182.79152,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0028669999446719885,0.00317199993878603,270
1631803182.7925508,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.003232999937608838,0.004208999685943127,270
1631803182.793544,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0031109999399632215,0.0033549999352544546,270
1631803182.7947688,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002561999950557947,0.0030499999411404133,270
1631803182.79557,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.0031109999399632215,0.0035989999305456877,270
1631803182.796252,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.0031109999399632215,0.0035989999305456877,270
1631803182.797575,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.0028059999458491802,0.003659999929368496,270
1631803182.798239,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.0028059999458491802,0.003659999929368496,270
1631803182.7995589,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.00317199993878603,0.003476999932900071,270
1631803182.800241,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.00317199993878603,0.003476999932900071,270
1631803182.801553,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.003720999928191304,0.004208999685943127,270
1631803182.802762,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.003720999928191304,0.004208999685943127,270
1631803182.803564,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0024399999529123306,0.0043310001492500305,270
1631803182.804554,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0026229999493807554,0.003720999928191304,270
1631803182.8055198,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.002561999950557947,0.004269999917596579,270
1631803182.806699,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002988999942317605,0.00445299968123436,270
1631803182.807532,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0030499999411404133,0.0035379999317228794,270
1631803182.808529,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0028059999458491802,0.0033549999352544546,270
1631803182.809539,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.002988999942317605,0.0043310001492500305,270
1631803182.810505,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0026839999482035637,0.003415999934077263,270
1631803182.8114948,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0032939999364316463,0.002317999955266714,270
1631803182.812512,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003720999928191304,0.0037819999270141125,270
1631803182.8135,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.0031109999399632215,0.004391999915242195,270
1631803182.814579,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0026229999493807554,0.002500999951735139,270
1631803182.81554,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.003476999932900071,0.002317999955266714,270
1631803182.816509,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0035379999317228794,0.004391999915242195,270
1631803182.817525,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0030499999411404133,0.0030499999411404133,270
1631803182.818244,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0030499999411404133,0.0030499999411404133,270
1631803182.819532,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0030499999411404133,0.004147999919950962,270
1631803182.820251,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0030499999411404133,0.004147999919950962,270
1631803182.8214889,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002500999951735139,0.0033549999352544546,270
1631803182.822264,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002500999951735139,0.0033549999352544546,270
1631803182.82367,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002317999955266714,0.003659999929368496,270
1631803182.82453,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002317999955266714,0.003659999929368496,270
1631803182.825529,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002256999956443906,0.003903999924659729,270
1631803182.826623,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003232999937608838,0.004696999676525593,270
1631803182.827487,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0020129999611526728,0.004696999676525593,270
1631803182.828518,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02714500017464161,0.002317999955266714,0.003659999929368496,270
1631803182.8294988,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002744999947026372,0.004879999905824661,270
1631803182.8305159,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0026229999493807554,0.005367999896407127,270
1631803182.8314822,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0021349999587982893,0.00317199993878603,270
1631803182.832475,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.002500999951735139,0.003903999924659729,270
1631803182.8335302,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0035379999317228794,0.005123999901115894,270
1631803182.834524,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.003476999932900071,0.0040259999223053455,270
1631803182.8355122,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029767999425530434,0.003232999937608838,0.003232999937608838,270
1631803182.836535,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0026229999493807554,0.0043310001492500305,270
1631803182.837513,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002744999947026372,0.0033549999352544546,270
1631803182.838523,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02946299873292446,0.0038429999258369207,0.002317999955266714,270
1631803182.839214,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02946299873292446,0.0038429999258369207,0.002317999955266714,270
1631803182.840704,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028669999446719885,0.0040870001539587975,270
1631803182.841461,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028669999446719885,0.0040870001539587975,270
1631803182.8425229,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002744999947026372,0.003903999924659729,270
1631803182.843332,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002744999947026372,0.003903999924659729,270
1631803182.844657,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.002988999942317605,0.0040259999223053455,270
1631803182.845244,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.002988999942317605,0.0040259999223053455,270
1631803182.8468502,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.003415999934077263,0.003232999937608838,270
1631803182.847677,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0032939999364316463,0.003720999928191304,270
1631803182.848532,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.003476999932900071,0.0035989999305456877,270
1631803182.8495018,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0031109999399632215,0.00317199993878603,270
1631803182.850506,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0030499999411404133,0.004635999910533428,270
1631803182.851538,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026229999493807554,0.0035379999317228794,270
1631803182.85254,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0024399999529123306,0.0030499999411404133,270
1631803182.8535302,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002561999950557947,0.0043310001492500305,270
1631803182.854527,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0024399999529123306,0.003659999929368496,270
1631803182.855534,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.002500999951735139,0.0031109999399632215,270
1631803182.85668,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0035379999317228794,0.0038429999258369207,270
1631803182.8575912,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.026839999482035637,0.0028669999446719885,0.0037819999270141125,270
1631803182.8585112,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.002744999947026372,0.0029279999434947968,270
1631803182.859519,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002988999942317605,0.004147999919950962,270
1631803182.860578,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0031109999399632215,0.0038429999258369207,270
1631803182.8612921,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0031109999399632215,0.0038429999258369207,270
1631803182.8625548,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0023789999540895224,0.0038429999258369207,270
1631803182.863255,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0023789999540895224,0.0038429999258369207,270
1631803182.864539,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0028669999446719885,0.0037819999270141125,270
1631803182.865228,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0028669999446719885,0.0037819999270141125,270
1631803182.866546,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029523998498916626,0.0026839999482035637,0.003232999937608838,270
1631803182.8675709,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026839999482035637,0.003232999937608838,270
1631803182.8685172,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.002500999951735139,0.0037819999270141125,270
1631803182.869503,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002561999950557947,0.0028059999458491802,270
1631803182.870543,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.003964999690651894,270
1631803182.8714821,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.0029279999434947968,0.004513999912887812,270
1631803182.8725739,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0026229999493807554,0.003415999934077263,270
1631803182.873684,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0029279999434947968,0.0035989999305456877,270
1631803182.874515,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.002500999951735139,0.00445299968123436,270
1631803182.875551,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002256999956443906,0.0031109999399632215,270
1631803182.876491,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002561999950557947,0.0035379999317228794,270
1631803182.8775628,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027084000408649445,0.0026839999482035637,0.004269999917596579,270
1631803182.878518,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.00317199993878603,0.0031109999399632215,270
1631803182.879492,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0031109999399632215,0.0019519999623298645,270
1631803182.880513,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0032939999364316463,0.0038429999258369207,270
1631803182.8814888,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002500999951735139,0.004391999915242195,270
1631803182.882198,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002500999951735139,0.004391999915242195,270
1631803182.8835042,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0031109999399632215,0.004208999685943127,270
1631803182.884235,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0031109999399632215,0.004208999685943127,270
1631803182.8855,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002988999942317605,0.0038429999258369207,270
1631803182.8862422,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002988999942317605,0.0038429999258369207,270
1631803182.8875,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0035379999317228794,0.004635999910533428,270
1631803182.888225,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0035379999317228794,0.004635999910533428,270
1631803182.8895109,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0023789999540895224,0.0037819999270141125,270
1631803182.890722,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027388999238610268,0.002317999955266714,0.0035989999305456877,270
1631803182.891505,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002744999947026372,0.003415999934077263,270
1631803182.892512,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0017689999658614397,0.0024399999529123306,270
1631803182.893495,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.0033549999352544546,0.0030499999411404133,270
1631803182.8945138,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002744999947026372,0.00445299968123436,270
1631803182.895512,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002500999951735139,0.003415999934077263,270
1631803182.89652,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029767999425530434,0.0028669999446719885,0.002744999947026372,270
1631803182.8974981,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.002744999947026372,0.0032939999364316463,270
1631803182.898479,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.002988999942317605,0.003415999934077263,270
1631803182.8995368,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0026839999482035637,0.0029279999434947968,270
1631803182.900479,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.003720999928191304,0.0028669999446719885,270
1631803182.901518,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027205999940633774,0.0026839999482035637,0.0037819999270141125,270
1631803182.9025111,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0028669999446719885,0.0028669999446719885,270
1631803182.903518,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026229999493807554,0.002561999950557947,270
1631803182.904274,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026229999493807554,0.002561999950557947,270
1631803182.9055061,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0021959999576210976,0.004391999915242195,270
1631803182.906223,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0021959999576210976,0.004391999915242195,270
1631803182.907665,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026839999482035637,0.0031109999399632215,270
1631803182.908277,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026839999482035637,0.0031109999399632215,270
1631803182.909513,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002988999942317605,0.003415999934077263,270
1631803182.9105651,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002988999942317605,0.003415999934077263,270
1631803182.911509,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028669999446719885,0.003659999929368496,270
1631803182.912514,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0031109999399632215,0.00445299968123436,270
1631803182.913528,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028669999446719885,0.0026229999493807554,270
1631803182.914486,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.0035989999305456877,0.004513999912887812,270
1631803182.9155,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027633000165224075,0.0028059999458491802,0.003476999932900071,270
1631803182.916498,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027449999004602432,0.0030499999411404133,0.002561999950557947,270
